title, artist, album, type, year, bpmHuman, bpmFromFile, duration, path, tstart, tend,author, singer, composer, ID
La Cumparista,Orquesta Escuela De Tango,El Ultimo Tango De Buenos Aires,tango,2001,0.0,0.0,232880,/home/hoonakker/media/tango-propres-HQ/TANGO/ORQUESTA ESCUELA DE TANGO/2001-La Cumparista-ORQUESTA ESCUELA DE TANGO-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,230843,Unknown,Unknown,Unknown,1822,21086094
La Cumparista,Orquesta Escuela de Tango,El Ultimo Tango De Buenos Aires,tango,0,0.0,0.0,232880,/home/hoonakker/media/tango-propres-HQ/TANGO/ORQUESTA ESCUELA DE TANGO/0-La Cumparista-ORQUESTA ESCUELA DE TANGO-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,230843,Unknown,Unknown,Unknown,1823,21086120
Y Todavia Te Quiero,???,Unknown,tango,0,0.0,0.0,173376,/home/hoonakker/media/tango-propres-HQ/TANGO/???/0-Y Todavia Te Quiero-???-UNKNOWN-TANGO.mp3,362,173376,Unknown,Unknown,Unknown,1824,1202176
Cada Día Te Extraño Mas,Raul Iriarte,Unknown,tango,0,0.0,0.0,155900,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-cada día te extraño mas-RAUL IRIARTE-UNKNOWN-TANGO.mp3,698,152297,Unknown,Unknown,Unknown,1825,1442614
Cada Día Te Extraño Más,Raúl Iriarte,Unknown,tango,0,0.0,0.0,154697,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-Cada día te extraño más-RAUL IRIARTE-UNKNOWN-TANGO.mp3,0,151103,Unknown,Unknown,Unknown,1826,3098219
Los Despojos,Raúl Iriarte,Unknown,tango,0,0.0,0.0,162039,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-Los despojos-RAUL IRIARTE-UNKNOWN-TANGO.mp3,688,161270,Unknown,Unknown,Unknown,1827,1537211
Marion,Raul Iriarte,Unknown,tango,0,0.0,0.0,171573,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-Marion-RAUL IRIARTE-UNKNOWN-TANGO.mp3,2512,168932,Unknown,Unknown,Unknown,1828,1565457
Mañana Iré Temprano,Raúl Iriarte,Unknown,tango,0,0.0,0.0,203050,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-Mañana iré temprano-RAUL IRIARTE-UNKNOWN-TANGO.mp3,0,199285,Unknown,Unknown,Unknown,1829,4066234
Flor De Lino,Raúl Iriarte,Los clásicos argentinos - VOL 11,vals,0,0.0,0.0,163067,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-Flor De Lino-RAUL IRIARTE-LOS CLASICOS ARGENTINOS - VOL 11-VALS.mp3,936,159989,Unknown,Unknown,Unknown,1830,2611328
Nada,Raul Iriarte,Unknown,tango,0,0.0,0.0,157911,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-Nada_2-RAUL IRIARTE-UNKNOWN-TANGO.mp3,8,155504,Unknown,Unknown,Unknown,1831,1963434
Tabaco,Raúl Iriarte,Los clásicos argentinos - VOL 15,tango,0,0.0,0.0,191800,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-Tabaco-RAUL IRIARTE-LOS CLASICOS ARGENTINOS - VOL 15-TANGO.mp3,1119,189193,Unknown,Unknown,Unknown,1832,3072128
La Noche Que Te Fuiste,Raúl Iriarte,Los clásicos argentinos - VOL 9,tango,0,0.0,0.0,166760,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-La Noche Que Te Fuiste-RAUL IRIARTE-LOS CLASICOS ARGENTINOS - VOL 9-TANGO.mp3,125,163329,Unknown,Unknown,Unknown,1833,2670720
No Te Olvides De Mi Corazón,Raúl Iriarte,Unknown,vals,0,0.0,0.0,168543,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-NO TE OLVIDES DE MI CORAZÓN-RAUL IRIARTE-UNKNOWN-VALS.mp3,4010,168543,Unknown,Unknown,Unknown,1834,1799780
Tarde Gris,Raúl Iriarte,Los clásicos argentinos - VOL 20,tango,0,0.0,0.0,181333,/home/hoonakker/media/tango-propres-HQ/TANGO/RAUL IRIARTE/0-Tarde Gris-RAUL IRIARTE-LOS CLASICOS ARGENTINOS - VOL 20-TANGO.mp3,459,179308,Unknown,Unknown,Unknown,1835,2904192
Salud, Dinero Y Amor,Francisco Amor,Los clásicos argentinos - VOL 16,vals,0,0.0,0.0,186133,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO AMOR/0-Salud, Dinero Y Amor-FRANCISCO AMOR-LOS CLASICOS ARGENTINOS - VOL 16-VALS.mp3,160,182796,Unknown,Unknown,Unknown,1836,2982016
Alma En Pena,Salamanca,Salamanca Sus Grandes Exitos,tango,2002,0.0,0.0,173113,/home/hoonakker/media/tango-propres-HQ/TANGO/SALAMANCA/2002-Alma En Pena-SALAMANCA-SALAMANCA SUS GRANDES EXITOS-TANGO.mp3,123,170205,Unknown,Unknown,Unknown,1837,2767939
Yo Tengo Un Pecado Nuevo,Salamanca,Salamanca Sus Grandes Exitos,tango,2002,0.0,0.0,213368,/home/hoonakker/media/tango-propres-HQ/TANGO/SALAMANCA/2002-Yo Tengo Un Pecado Nuevo-SALAMANCA-SALAMANCA SUS GRANDES EXITOS-TANGO.mp3,0,210261,Unknown,Unknown,Unknown,1838,3410536
Adios Corazon,Salamanca,Salamanca Sus Grandes Exitos,tango,2002,0.0,0.0,159269,/home/hoonakker/media/tango-propres-HQ/TANGO/SALAMANCA/2002-Adios Corazon-SALAMANCA-SALAMANCA SUS GRANDES EXITOS-TANGO.mp3,57,155691,Unknown,Unknown,Unknown,1839,2547185
Todo Es Amor,Salamanca,Salamanca Sus Grandes Exitos,tango,2002,0.0,0.0,166583,/home/hoonakker/media/tango-propres-HQ/TANGO/SALAMANCA/2002-Todo Es Amor-SALAMANCA-SALAMANCA SUS GRANDES EXITOS-TANGO.mp3,5,162708,Unknown,Unknown,Unknown,1840,2663689
Bomboncito,Salamanca,Salamanca Sus Grandes Exitos,tango,2002,0.0,0.0,201718,/home/hoonakker/media/tango-propres-HQ/TANGO/SALAMANCA/2002-Bomboncito-SALAMANCA-SALAMANCA SUS GRANDES EXITOS-TANGO.mp3,0,197396,Unknown,Unknown,Unknown,1841,3224554
Hasta Siempre Amor,Salamanca,Salamanca Sus Grandes Exitos,tango,2002,0.0,0.0,158955,/home/hoonakker/media/tango-propres-HQ/TANGO/SALAMANCA/2002-Hasta Siempre Amor-SALAMANCA-SALAMANCA SUS GRANDES EXITOS-TANGO.mp3,0,156204,Unknown,Unknown,Unknown,1842,2541925
Chique,Salamanca,Salamanca Sus Grandes Exitos,tango,2002,0.0,0.0,213368,/home/hoonakker/media/tango-propres-HQ/TANGO/SALAMANCA/2002-Chique-SALAMANCA-SALAMANCA SUS GRANDES EXITOS-TANGO.mp3,0,209638,Unknown,Unknown,Unknown,1843,3410536
Gallo Ciego,Salamanca,Salamanca Sus Grandes Exitos,tango,2002,0.0,0.0,136176,/home/hoonakker/media/tango-propres-HQ/TANGO/SALAMANCA/2002-Gallo Ciego-SALAMANCA-SALAMANCA SUS GRANDES EXITOS-TANGO.mp3,362,133078,Unknown,Unknown,Unknown,1844,2178301
Nueve Puntos,Salamanca,Salamanca Sus Grandes Exitos,tango,2002,0.0,0.0,186358,/home/hoonakker/media/tango-propres-HQ/TANGO/SALAMANCA/2002-Nueve Puntos-SALAMANCA-SALAMANCA SUS GRANDES EXITOS-TANGO.mp3,372,183018,Unknown,Unknown,Unknown,1845,2979358
Remembranzas,Los Auténticos Reyes,Unknown,tango,0,0.0,0.0,234971,/home/hoonakker/media/tango-propres-HQ/TANGO/LOS AUTENTICOS REYES/0-Remembranzas-LOS AUTENTICOS REYES-UNKNOWN-TANGO.mp3,0,232163,Unknown,Unknown,Unknown,1846,3764324
El Huracan,Los Autenticos Reyes,Unknown,tango,0,0.0,0.0,162142,/home/hoonakker/media/tango-propres-HQ/TANGO/LOS AUTENTICOS REYES/0-El Huracan-LOS AUTENTICOS REYES-UNKNOWN-TANGO.mp3,2080,158719,Unknown,Unknown,Unknown,1847,2599054
La Cumparsita,Carlos Cutaia,Buenos Aires Late,tango,0,0.0,0.0,190640,/home/hoonakker/media/tango-propres-HQ/TANGO/CARLOS CUTAIA/0-La Cumparsita_2-CARLOS CUTAIA-BUENOS AIRES LATE-TANGO.flac,517,190640,Unknown,Unknown,Unknown,1848,18762720
La Cumparsita,Carlos Cutaia,Buenos Aires Late,tango,0,0.0,0.0,190640,/home/hoonakker/media/tango-propres-HQ/TANGO/CARLOS CUTAIA/0-La Cumparsita-CARLOS CUTAIA-BUENOS AIRES LATE-TANGO.flac,517,190640,Unknown,Unknown,Unknown,1849,18762720
De Vuelta Y Media,Roberto Grela,Los clásicos argentinos - VOL 20,milonga,0,0.0,0.0,151040,/home/hoonakker/media/tango-propres-HQ/TANGO/ROBERTO GRELA/0-De Vuelta Y Media-ROBERTO GRELA-LOS CLASICOS ARGENTINOS - VOL 20-MILONGA.mp3,895,147880,Unknown,Unknown,Unknown,1850,2420864
A Media Luz,Ramon Ramirez,Unknown,tango,0,0.0,0.0,121496,/home/hoonakker/media/tango-propres-HQ/TANGO/RAMON RAMIREZ/0-A Media Luz-RAMON RAMIREZ-UNKNOWN-TANGO.mp3,9,121496,Unknown,Unknown,Unknown,1851,1946811
Cambalache,Leopoldo Federico,The Best Tangos ,tango,2003,0.0,0.0,186867,/home/hoonakker/media/tango-propres-HQ/TANGO/LEOPOLDO FEDERICO/2003-Cambalache-LEOPOLDO FEDERICO-THE BEST TANGOS -TANGO.mp3,0,184547,Unknown,Unknown,Unknown,1852,7479296
Tango Petit Salón,Enrique Mario Francini,Unknown,tango,0,0.0,0.0,194185,/home/hoonakker/media/tango-propres-HQ/TANGO/ENRIQUE MARIO FRANCINI/0-Tango Petit Salón-ENRIQUE MARIO FRANCINI-UNKNOWN-TANGO.mp3,0,192781,Unknown,Unknown,Unknown,1853,1833504
Svp,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,207647,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-SVP-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,912,205856,Unknown,Unknown,Unknown,1854,3333978
Quejas De Bandoneon,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,166060,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-Quejas de bandoneon-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,177,162868,Unknown,Unknown,Unknown,1855,2664470
Malandraca,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,197460,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-Malandraca-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,1417,197460,Unknown,Unknown,Unknown,1856,3170163
El Andariego,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,210625,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-El andariego-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,1338,209872,Unknown,Unknown,Unknown,1857,3381067
El Pollo Ricardo,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,164780,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-El pollo Ricardo-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,986,164254,Unknown,Unknown,Unknown,1858,2645921
La Cumparsita,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,244402,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-La cumparsita-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,437,242744,Unknown,Unknown,Unknown,1859,3922521
Romance De Barrio,TIPICA SILENCIO,Unknown,vals,0,0.0,0.0,150805,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-Romance de barrio-TIPICA SILENCIO-UNKNOWN-VALS.mp3,909,148452,Unknown,Unknown,Unknown,1860,2420235
Laurence/tipica Silencio - El,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,229543,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-El-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,0,229543,Unknown,Unknown,Unknown,1861,9185045
Sus Ojos Se Cerraron,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,255608,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-Sus ojos se cerraron-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,1143,250777,Unknown,Unknown,Unknown,1862,4102061
Orejitas Perfumadas,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,134087,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-Orejitas perfumadas-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,829,133138,Unknown,Unknown,Unknown,1863,2152116
Cuando Caigan Las Hojas,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,201822,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-Cuando caigan las hojas-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,1861,201822,Unknown,Unknown,Unknown,1864,3239987
El Recodo,TIPICA SILENCIO,Unknown,tango,0,0.0,0.0,156865,/home/hoonakker/media/tango-propres-HQ/TANGO/TIPICA SILENCIO/0-El recodo-TIPICA SILENCIO-UNKNOWN-TANGO.mp3,885,155199,Unknown,Unknown,Unknown,1865,2519253
Pachita,The New Tango Orchestra,Tango Classics,tango,0,0.0,0.0,190877,/home/hoonakker/media/tango-propres-HQ/TANGO/THE NEW TANGO ORCHESTRA/0-Pachita-THE NEW TANGO ORCHESTRA-TANGO CLASSICS-TANGO.mp3,0,187519,Unknown,Unknown,Unknown,1866,7637120
Quinielero ?,LOMUTO Francisco,(1927-1943) - BATC Orq 250,tango,1929,0.0,0.0,176692,/home/hoonakker/media/tango-propres-HQ/TANGO/LOMUTO FRANCISCO/1929-Quinielero ?-LOMUTO FRANCISCO-(1927-1943) - BATC ORQ 250-TANGO.mp3,0,172424,Unknown,Unknown,Unknown,1867,3536069
Lirio Azul,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,162692,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Lirio Azul-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,69,162692,Unknown,Unknown,Unknown,1868,2255874
Me Has Herido,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,171469,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Me Has Herido-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,422,171469,Unknown,Unknown,Unknown,1869,2008355
I Me Llegas A Amar,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,177372,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-I Me Llegas A Amar-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,0,177372,Unknown,Unknown,Unknown,1870,2291665
Madrigal,Juan Bautista Guido,Remasterizado 2015,vals,0,0.0,0.0,161305,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Madrigal-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-VALS.mp3,74,161305,Unknown,Unknown,Unknown,1871,2423376
Aricina,Juan Bautista Guido,Remasterizado 2015,vals,0,0.0,0.0,172958,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Aricina-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-VALS.mp3,12,172958,Unknown,Unknown,Unknown,1872,2247189
Jaulita De Oro,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,192732,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Jaulita De Oro-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,100,192732,Unknown,Unknown,Unknown,1873,2316010
Hacelo Por La Vieja,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,152060,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Hacelo Por La Vieja_2-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,0,152060,Unknown,Unknown,Unknown,1874,1982390
La Melenita,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,162337,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-La Melenita-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,190,162337,Unknown,Unknown,Unknown,1875,2118000
Bello Juguete,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,179515,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Bello Juguete-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,263,179515,Unknown,Unknown,Unknown,1876,2433145
Barrio Querido,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,165905,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Barrio Querido-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,505,165905,Unknown,Unknown,Unknown,1877,2290553
El Alma De Portugal,Juan Bautista Guido,Remasterizado 2015,milonga,0,0.0,0.0,171145,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-El Alma De Portugal-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-MILONGA.mp3,0,171145,Unknown,Unknown,Unknown,1878,1938504
Siempre Te Amaré,Juan Bautista Guido,Unknown,vals,0,0.0,0.0,154345,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Siempre Te Amaré_2-JUAN BAUTISTA GUIDO-UNKNOWN-VALS.mp3,0,154345,Unknown,Unknown,Unknown,1879,1494480
Triste Corazón,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,169666,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Triste Corazón-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,0,169666,Unknown,Unknown,Unknown,1880,2236051
Te Vi Llorar,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,163658,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Te Vi Llorar-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,198,163658,Unknown,Unknown,Unknown,1881,2257176
No Vuelvas A Mentir,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,161751,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-No Vuelvas A Mentir-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,108,161751,Unknown,Unknown,Unknown,1882,2090690
Eso Es Bailar,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,160001,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Eso Es Bailar-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,8,160001,Unknown,Unknown,Unknown,1883,1899674
Por Un Cariño,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,157911,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Por Un Cariño-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,128,157911,Unknown,Unknown,Unknown,1884,1817638
Medio Y Medio,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,198169,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Medio Y Medio-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,20,198169,Unknown,Unknown,Unknown,1885,2743752
Perdón Papito,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,173663,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Perdón Papito-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,92,173663,Unknown,Unknown,Unknown,1886,2137389
Remembranzas,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,145869,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Remembranzas-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,0,145869,Unknown,Unknown,Unknown,1887,1781409
Gorrión De Mi Barrio,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,163841,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Gorrión De Mi Barrio-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,558,163841,Unknown,Unknown,Unknown,1888,2268980
Paseo De Gracia,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,174447,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Paseo De Gracia-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,87,174447,Unknown,Unknown,Unknown,1889,2218228
Mi Piba,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,168961,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Mi Piba-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,0,168961,Unknown,Unknown,Unknown,1890,1423592
Y A Mi Qué Me Importa,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,144119,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Y A Mi Qué Me Importa-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,0,144119,Unknown,Unknown,Unknown,1891,1910464
Día De Sol,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,162193,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Día De Sol-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,311,162193,Unknown,Unknown,Unknown,1892,2387904
Pobre Estudiante,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,167655,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Pobre Estudiante-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,0,167655,Unknown,Unknown,Unknown,1893,2078287
Amor Infiel,Juan Bautista Guido,Remasterizado 2015,vals,0,0.0,0.0,191296,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Amor Infiel_2-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-VALS.mp3,114,191296,Unknown,Unknown,Unknown,1894,2302297
Yo Soy Así,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,161124,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Yo Soy Así-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,75,161124,Unknown,Unknown,Unknown,1895,1898877
Flores De Invierno,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,156097,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Flores De Invierno-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,1,156097,Unknown,Unknown,Unknown,1896,2194032
En Mi Casita Blanca,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,178574,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-En Mi Casita Blanca-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,0,178574,Unknown,Unknown,Unknown,1897,1411689
Gavilanes,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,158094,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Gavilanes-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,32,158094,Unknown,Unknown,Unknown,1898,2014515
Silenciosamente,Juan Bautista Guido,Remasterizado 2015,vals,0,0.0,0.0,197147,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Silenciosamente-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-VALS.mp3,18,197147,Unknown,Unknown,Unknown,1899,2846266
Canta Muchacha,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,167759,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Canta Muchacha-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,0,167759,Unknown,Unknown,Unknown,1900,2263322
Pero Yo Sé,Juan Bautista Guido,Unknown,tango,0,0.0,0.0,165983,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Pero Yo Sé_2-JUAN BAUTISTA GUIDO-UNKNOWN-TANGO.mp3,0,165983,Unknown,Unknown,Unknown,1901,2063859
Allá Lejos,Juan Bautista Guido,Remasterizado 2015,milonga,0,0.0,0.0,172906,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Allá Lejos-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-MILONGA.mp3,94,172906,Unknown,Unknown,Unknown,1902,2452747
Don Pancho,Juan Bautista Guido,Remasterizado 2015,vals,0,0.0,0.0,147227,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Don Pancho_2-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-VALS.mp3,0,147227,Unknown,Unknown,Unknown,1903,1331066
Valsecito De Antes,Juan Bautista Guido,Remasterizado 2015,vals,0,0.0,0.0,166225,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Valsecito De Antes-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-VALS.mp3,0,166225,Unknown,Unknown,Unknown,1904,2250936
Marina,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,184426,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Marina-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,253,184426,Unknown,Unknown,Unknown,1905,2329035
Leyenda Rea,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,170163,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Leyenda Rea-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,162,170163,Unknown,Unknown,Unknown,1906,2314521
Zorro Viejo,Juan Bautista Guido,Remasterizado 2015,tango,0,0.0,0.0,174499,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Zorro Viejo-JUAN BAUTISTA GUIDO-REMASTERIZADO 2015-TANGO.mp3,16,174499,Unknown,Unknown,Unknown,1907,2173379
Ya Encontré Un Novio,Juan Bautista Guido,Unknown,tango,0,0.0,0.0,173506,/home/hoonakker/media/tango-propres-HQ/TANGO/JUAN BAUTISTA GUIDO/0-Ya Encontré Un Novio-JUAN BAUTISTA GUIDO-UNKNOWN-TANGO.mp3,73,173506,Unknown,Unknown,Unknown,1908,2344606
